locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_00154	mRNA	906				
FNAFGOFC_00155	CDS	366				hypothetical protein
FNAFGOFC_00155	gene	366				
FNAFGOFC_00155	mRNA	366				
FNAFGOFC_00156	CDS	1773	fhuA_2		COG1629	Ferrichrome outer membrane transporter/phage receptor
FNAFGOFC_00156	gene	1773	fhuA_2			
FNAFGOFC_00156	mRNA	1773	fhuA_2			
FNAFGOFC_00157	CDS	798	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
FNAFGOFC_00157	gene	798	fhuC			
FNAFGOFC_00157	mRNA	798	fhuC			
FNAFGOFC_00158	CDS	891	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
FNAFGOFC_00158	gene	891	fhuD			
FNAFGOFC_00158	mRNA	891	fhuD			
FNAFGOFC_00159	CDS	1983	fhuB		COG0609	Iron(3+)-hydroxamate import system permease protein FhuB
FNAFGOFC_00159	gene	1983	fhuB			
FNAFGOFC_00159	mRNA	1983	fhuB			
FNAFGOFC_00160	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
FNAFGOFC_00160	gene	1281	hemL			
FNAFGOFC_00160	mRNA	1281	hemL			
FNAFGOFC_00161	CDS	1422	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
FNAFGOFC_00161	gene	1422	clcA			
FNAFGOFC_00161	mRNA	1422	clcA			
FNAFGOFC_00162	CDS	345	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
FNAFGOFC_00162	gene	345	erpA			
FNAFGOFC_00162	mRNA	345	erpA			
FNAFGOFC_00163	CDS	624				hypothetical protein
FNAFGOFC_00163	gene	624				
FNAFGOFC_00163	mRNA	624				
FNAFGOFC_00164	CDS	801	btuF		COG0614	Vitamin B12-binding protein
FNAFGOFC_00164	gene	801	btuF			
FNAFGOFC_00164	mRNA	801	btuF			
FNAFGOFC_00165	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FNAFGOFC_00165	gene	699	mtnN			
FNAFGOFC_00165	mRNA	699	mtnN			
FNAFGOFC_00166	CDS	1518	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
FNAFGOFC_00166	gene	1518	dgt			
FNAFGOFC_00166	mRNA	1518	dgt			
FNAFGOFC_00167	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
FNAFGOFC_00167	gene	1425	degP			
FNAFGOFC_00167	mRNA	1425	degP			
FNAFGOFC_00168	CDS	1158	cdaR		COG3835	Carbohydrate diacid regulator
FNAFGOFC_00168	gene	1158	cdaR			
FNAFGOFC_00168	mRNA	1158	cdaR			
FNAFGOFC_00169	CDS	387				hypothetical protein
FNAFGOFC_00169	gene	387				
FNAFGOFC_00169	mRNA	387				
FNAFGOFC_00170	CDS	813	lpxG	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
FNAFGOFC_00170	gene	813	lpxG			
FNAFGOFC_00170	mRNA	813	lpxG			
FNAFGOFC_00171	CDS	825	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
FNAFGOFC_00171	gene	825	dapD			
FNAFGOFC_00171	mRNA	825	dapD			
FNAFGOFC_00172	CDS	2673	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
FNAFGOFC_00172	gene	2673	glnD			
FNAFGOFC_00172	mRNA	2673	glnD			
FNAFGOFC_00173	CDS	795	map	3.4.11.18	COG0024	Methionine aminopeptidase
FNAFGOFC_00173	gene	795	map			
FNAFGOFC_00173	mRNA	795	map			
FNAFGOFC_00174	misc_RNA	87				t44
FNAFGOFC_00174	gene	87				
FNAFGOFC_00174	mRNA	87				
FNAFGOFC_00175	CDS	726	rpsB		COG0052	30S ribosomal protein S2
FNAFGOFC_00175	gene	726	rpsB			
FNAFGOFC_00175	mRNA	726	rpsB			
FNAFGOFC_00176	CDS	852	tsf		COG0264	Elongation factor Ts
FNAFGOFC_00176	gene	852	tsf			
FNAFGOFC_00176	mRNA	852	tsf			
FNAFGOFC_00177	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
FNAFGOFC_00177	gene	726	pyrH			
FNAFGOFC_00177	mRNA	726	pyrH			
FNAFGOFC_00178	CDS	558	frr		COG0233	Ribosome-recycling factor
FNAFGOFC_00178	gene	558	frr			
FNAFGOFC_00178	mRNA	558	frr			
FNAFGOFC_00179	CDS	1197	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
FNAFGOFC_00179	gene	1197	dxr			
FNAFGOFC_00179	mRNA	1197	dxr			
FNAFGOFC_00180	CDS	759	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FNAFGOFC_00180	gene	759	uppS			
FNAFGOFC_00180	mRNA	759	uppS			
FNAFGOFC_00181	CDS	153				hypothetical protein
FNAFGOFC_00181	gene	153				
FNAFGOFC_00181	mRNA	153				
FNAFGOFC_00182	CDS	750	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FNAFGOFC_00182	gene	750	cdsA			
FNAFGOFC_00182	mRNA	750	cdsA			
FNAFGOFC_00183	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
FNAFGOFC_00183	gene	1353	rseP			
FNAFGOFC_00183	mRNA	1353	rseP			
FNAFGOFC_00184	CDS	2433	bamA		COG4775	Outer membrane protein assembly factor BamA
FNAFGOFC_00184	gene	2433	bamA			
FNAFGOFC_00184	mRNA	2433	bamA			
FNAFGOFC_00185	CDS	486	skp		COG2825	Chaperone protein Skp
FNAFGOFC_00185	gene	486	skp			
FNAFGOFC_00185	mRNA	486	skp			
FNAFGOFC_00186	CDS	1026	lpxD_1	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
FNAFGOFC_00186	gene	1026	lpxD_1			
FNAFGOFC_00186	mRNA	1026	lpxD_1			
FNAFGOFC_00187	CDS	456	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
FNAFGOFC_00187	gene	456	fabZ			
FNAFGOFC_00187	mRNA	456	fabZ			
FNAFGOFC_00188	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
FNAFGOFC_00188	gene	789	lpxA			
FNAFGOFC_00188	mRNA	789	lpxA			
FNAFGOFC_00189	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
FNAFGOFC_00189	gene	1149	lpxB			
FNAFGOFC_00189	mRNA	1149	lpxB			
FNAFGOFC_00190	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FNAFGOFC_00190	gene	597	rnhB			
FNAFGOFC_00190	mRNA	597	rnhB			
FNAFGOFC_00191	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FNAFGOFC_00191	gene	3483	dnaE			
FNAFGOFC_00191	mRNA	3483	dnaE			
FNAFGOFC_00192	CDS	960	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
FNAFGOFC_00192	gene	960	accA			
FNAFGOFC_00192	mRNA	960	accA			
FNAFGOFC_00193	CDS	2142	ldcC	4.1.1.18	COG1982	Constitutive lysine decarboxylase
FNAFGOFC_00193	gene	2142	ldcC			
FNAFGOFC_00193	mRNA	2142	ldcC			
FNAFGOFC_00194	CDS	390				hypothetical protein
FNAFGOFC_00194	gene	390				
FNAFGOFC_00194	mRNA	390				
FNAFGOFC_00195	CDS	1299	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FNAFGOFC_00195	gene	1299	tilS			
FNAFGOFC_00195	mRNA	1299	tilS			
FNAFGOFC_00196	CDS	261	rof		COG4568	Protein rof
FNAFGOFC_00196	gene	261	rof			
FNAFGOFC_00196	mRNA	261	rof			
FNAFGOFC_00197	CDS	201				hypothetical protein
FNAFGOFC_00197	gene	201				
FNAFGOFC_00197	mRNA	201				
FNAFGOFC_00198	CDS	546	yaeQ		COG4681	putative protein YaeQ
FNAFGOFC_00198	gene	546	yaeQ			
FNAFGOFC_00198	mRNA	546	yaeQ			
FNAFGOFC_00199	CDS	423	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
FNAFGOFC_00199	gene	423	arfB			
FNAFGOFC_00199	mRNA	423	arfB			
FNAFGOFC_00200	CDS	711	nlpE		COG3015	Lipoprotein NlpE
FNAFGOFC_00200	gene	711	nlpE			
FNAFGOFC_00200	mRNA	711	nlpE			
FNAFGOFC_00201	misc_RNA	77				naRNA4
FNAFGOFC_00201	gene	77				
FNAFGOFC_00201	mRNA	77				
FNAFGOFC_00202	CDS	825				hypothetical protein
FNAFGOFC_00202	gene	825				
FNAFGOFC_00202	mRNA	825				
FNAFGOFC_00203	CDS	1719	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FNAFGOFC_00203	gene	1719	proS			
FNAFGOFC_00203	mRNA	1719	proS			
FNAFGOFC_00204	CDS	708	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
FNAFGOFC_00204	gene	708	trmO			
FNAFGOFC_00204	mRNA	708	trmO			
FNAFGOFC_00205	CDS	405	rcsF			Outer membrane lipoprotein RcsF
FNAFGOFC_00205	gene	405	rcsF			
FNAFGOFC_00205	mRNA	405	rcsF			
FNAFGOFC_00206	CDS	816	metQ		COG1464	D-methionine-binding lipoprotein MetQ
FNAFGOFC_00206	gene	816	metQ			
FNAFGOFC_00206	mRNA	816	metQ			
FNAFGOFC_00207	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
FNAFGOFC_00207	gene	654	metI			
FNAFGOFC_00207	mRNA	654	metI			
FNAFGOFC_00208	CDS	1032	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FNAFGOFC_00208	gene	1032	metN			
FNAFGOFC_00208	mRNA	1032	metN			
FNAFGOFC_00209	CDS	576	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
FNAFGOFC_00209	gene	576	gmhB			
FNAFGOFC_00209	mRNA	576	gmhB			
FNAFGOFC_00210	CDS	255				hypothetical protein
FNAFGOFC_00210	gene	255				
FNAFGOFC_00210	mRNA	255				
FNAFGOFC_00211	tRNA	77				tRNA-Ile(gat)
FNAFGOFC_00211	gene	77				
FNAFGOFC_00211	mRNA	77				
FNAFGOFC_00212	tRNA	76				tRNA-Ala(tgc)
FNAFGOFC_00212	gene	76				
FNAFGOFC_00212	mRNA	76				
FNAFGOFC_00213	misc_RNA	109				StyR-44
FNAFGOFC_00213	gene	109				
FNAFGOFC_00213	mRNA	109				
FNAFGOFC_00214	tRNA	77				tRNA-Asp(gtc)
FNAFGOFC_00214	gene	77				
FNAFGOFC_00214	mRNA	77				
FNAFGOFC_00215	CDS	804	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
FNAFGOFC_00215	gene	804	dkgB			
FNAFGOFC_00215	mRNA	804	dkgB			
FNAFGOFC_00216	CDS	915	dmlR_1			HTH-type transcriptional regulator DmlR
FNAFGOFC_00216	gene	915	dmlR_1			
FNAFGOFC_00216	mRNA	915	dmlR_1			
FNAFGOFC_00217	CDS	780				hypothetical protein
FNAFGOFC_00217	gene	780				
FNAFGOFC_00217	mRNA	780				
FNAFGOFC_00218	CDS	624	ycgJ	2.1.1.-		putative methyltransferase YcgJ
FNAFGOFC_00218	gene	624	ycgJ			
FNAFGOFC_00218	mRNA	624	ycgJ			
FNAFGOFC_00219	CDS	1221	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
FNAFGOFC_00219	gene	1221	mltD			
FNAFGOFC_00219	mRNA	1221	mltD			
FNAFGOFC_00220	CDS	756	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
FNAFGOFC_00220	gene	756	gloB			
FNAFGOFC_00220	mRNA	756	gloB			
FNAFGOFC_00221	CDS	723				hypothetical protein
FNAFGOFC_00221	gene	723				
FNAFGOFC_00221	mRNA	723				
FNAFGOFC_00222	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
FNAFGOFC_00222	gene	468	rnhA			
FNAFGOFC_00222	mRNA	468	rnhA			
FNAFGOFC_00223	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
FNAFGOFC_00223	gene	741	dnaQ			
FNAFGOFC_00223	mRNA	741	dnaQ			
FNAFGOFC_00224	tRNA	77				tRNA-Asp(gtc)
FNAFGOFC_00224	gene	77				
FNAFGOFC_00224	mRNA	77				
FNAFGOFC_00225	CDS	786				hypothetical protein
FNAFGOFC_00225	gene	786				
FNAFGOFC_00225	mRNA	786				
FNAFGOFC_00226	CDS	480				hypothetical protein
FNAFGOFC_00226	gene	480				
FNAFGOFC_00226	mRNA	480				
FNAFGOFC_00227	CDS	339				hypothetical protein
FNAFGOFC_00227	gene	339				
FNAFGOFC_00227	mRNA	339				
FNAFGOFC_00228	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
FNAFGOFC_00228	gene	771	yafV			
FNAFGOFC_00228	mRNA	771	yafV			
FNAFGOFC_00229	CDS	447	ivy			Inhibitor of vertebrate lysozyme
FNAFGOFC_00229	gene	447	ivy			
FNAFGOFC_00229	mRNA	447	ivy			
FNAFGOFC_00230	CDS	2445	fadE	1.3.8.7	COG1960	Acyl-coenzyme A dehydrogenase
FNAFGOFC_00230	gene	2445	fadE			
FNAFGOFC_00230	mRNA	2445	fadE			
FNAFGOFC_00231	CDS	579	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
FNAFGOFC_00231	gene	579	gmhA			
FNAFGOFC_00231	mRNA	579	gmhA			
FNAFGOFC_00232	misc_RNA	78				naRNA4
FNAFGOFC_00232	gene	78				
FNAFGOFC_00232	mRNA	78				
FNAFGOFC_00233	CDS	768	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
FNAFGOFC_00233	gene	768	yafJ			
FNAFGOFC_00233	mRNA	768	yafJ			
FNAFGOFC_00234	CDS	741				hypothetical protein
FNAFGOFC_00234	gene	741				
FNAFGOFC_00234	mRNA	741				
FNAFGOFC_00235	CDS	279	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
FNAFGOFC_00235	gene	279	yafQ			
FNAFGOFC_00235	mRNA	279	yafQ			
FNAFGOFC_00236	CDS	261	dinJ		COG3077	Antitoxin DinJ
FNAFGOFC_00236	gene	261	dinJ			
FNAFGOFC_00236	mRNA	261	dinJ			
FNAFGOFC_00237	CDS	627				hypothetical protein
FNAFGOFC_00237	gene	627				
FNAFGOFC_00237	mRNA	627				
FNAFGOFC_00238	misc_RNA	78				naRNA4
FNAFGOFC_00238	gene	78				
FNAFGOFC_00238	mRNA	78				
FNAFGOFC_00239	CDS	498	rayT		COG1943	REP-associated tyrosine transposase
FNAFGOFC_00239	gene	498	rayT			
FNAFGOFC_00239	mRNA	498	rayT			
FNAFGOFC_00240	misc_RNA	78				naRNA4
FNAFGOFC_00240	gene	78				
FNAFGOFC_00240	mRNA	78				
FNAFGOFC_00241	CDS	1740	flhA_1		COG1298	Flagellar biosynthesis protein FlhA
FNAFGOFC_00241	gene	1740	flhA_1			
FNAFGOFC_00241	mRNA	1740	flhA_1			
FNAFGOFC_00242	CDS	636	lafU		COG1360	Chemotaxis protein LafU
FNAFGOFC_00242	gene	636	lafU			
FNAFGOFC_00242	mRNA	636	lafU			
FNAFGOFC_00243	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
FNAFGOFC_00243	gene	1056	dinB			
FNAFGOFC_00243	mRNA	1056	dinB			
FNAFGOFC_00244	CDS	294	yafN		COG2161	Antitoxin YafN
FNAFGOFC_00244	gene	294	yafN			
FNAFGOFC_00244	mRNA	294	yafN			
FNAFGOFC_00245	CDS	399	yafO	3.1.-.-		mRNA interferase toxin YafO
FNAFGOFC_00245	gene	399	yafO			
FNAFGOFC_00245	mRNA	399	yafO			
FNAFGOFC_00246	CDS	375	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
FNAFGOFC_00246	gene	375	yafP			
FNAFGOFC_00246	mRNA	375	yafP			
FNAFGOFC_00247	CDS	267				hypothetical protein
FNAFGOFC_00247	gene	267				
FNAFGOFC_00247	mRNA	267				
FNAFGOFC_00248	CDS	501	prfB_1			Peptide chain release factor 2
FNAFGOFC_00248	gene	501	prfB_1			
FNAFGOFC_00248	mRNA	501	prfB_1			
FNAFGOFC_00249	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FNAFGOFC_00249	gene	1458	pepD			
FNAFGOFC_00249	mRNA	1458	pepD			
FNAFGOFC_00250	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FNAFGOFC_00250	gene	459	gpt			
FNAFGOFC_00250	mRNA	459	gpt			
FNAFGOFC_00251	CDS	1245				hypothetical protein
FNAFGOFC_00251	gene	1245				
FNAFGOFC_00251	mRNA	1245				
FNAFGOFC_00252	CDS	402	crl			Sigma factor-binding protein Crl
FNAFGOFC_00252	gene	402	crl			
FNAFGOFC_00252	mRNA	402	crl			
FNAFGOFC_00253	CDS	1056	phoE		COG3203	Outer membrane pore protein E
FNAFGOFC_00253	gene	1056	phoE			
FNAFGOFC_00253	mRNA	1056	phoE			
FNAFGOFC_00254	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
FNAFGOFC_00254	gene	1104	proB			
FNAFGOFC_00254	mRNA	1104	proB			
FNAFGOFC_00255	CDS	1254	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FNAFGOFC_00255	gene	1254	proA_1			
FNAFGOFC_00255	mRNA	1254	proA_1			
FNAFGOFC_00256	tRNA	76				tRNA-Thr(cgt)
FNAFGOFC_00256	gene	76				
FNAFGOFC_00256	mRNA	76				
FNAFGOFC_00257	CDS	105				hypothetical protein
FNAFGOFC_00257	gene	105				
FNAFGOFC_00257	mRNA	105				
FNAFGOFC_00258	CDS	342	ykfI			Toxin YkfI
FNAFGOFC_00258	gene	342	ykfI			
FNAFGOFC_00258	mRNA	342	ykfI			
FNAFGOFC_00259	CDS	318	yafW			Antitoxin YafW
FNAFGOFC_00259	gene	318	yafW			
FNAFGOFC_00259	mRNA	318	yafW			
FNAFGOFC_00260	CDS	222				hypothetical protein
FNAFGOFC_00260	gene	222				
FNAFGOFC_00260	mRNA	222				
FNAFGOFC_00261	CDS	477				hypothetical protein
FNAFGOFC_00261	gene	477				
FNAFGOFC_00261	mRNA	477				
FNAFGOFC_00262	CDS	459	klcA_1			Antirestriction protein KlcA
FNAFGOFC_00262	gene	459	klcA_1			
FNAFGOFC_00262	mRNA	459	klcA_1			
FNAFGOFC_00263	CDS	240				hypothetical protein
FNAFGOFC_00263	gene	240				
FNAFGOFC_00263	mRNA	240				
FNAFGOFC_00264	CDS	468				hypothetical protein
FNAFGOFC_00264	gene	468				
FNAFGOFC_00264	mRNA	468				
FNAFGOFC_00265	CDS	858				hypothetical protein
FNAFGOFC_00265	gene	858				
FNAFGOFC_00265	mRNA	858				
FNAFGOFC_00266	CDS	822				hypothetical protein
FNAFGOFC_00266	gene	822				
FNAFGOFC_00266	mRNA	822				
FNAFGOFC_00267	CDS	864	era_1			GTPase Era
FNAFGOFC_00267	gene	864	era_1			
FNAFGOFC_00267	mRNA	864	era_1			
FNAFGOFC_00268	CDS	894	perR			HTH-type transcriptional regulator PerR
FNAFGOFC_00268	gene	894	perR			
FNAFGOFC_00268	mRNA	894	perR			
FNAFGOFC_00269	CDS	369				hypothetical protein
FNAFGOFC_00269	gene	369				
FNAFGOFC_00269	mRNA	369				
FNAFGOFC_00270	CDS	1152			COG2826	IS30 family transposase IS30
FNAFGOFC_00270	gene	1152				
FNAFGOFC_00270	mRNA	1152				
FNAFGOFC_00271	CDS	240				hypothetical protein
FNAFGOFC_00271	gene	240				
FNAFGOFC_00271	mRNA	240				
FNAFGOFC_00272	CDS	1146	ltrA		COG3344	Group II intron-encoded protein LtrA
FNAFGOFC_00272	gene	1146	ltrA			
FNAFGOFC_00272	mRNA	1146	ltrA			
FNAFGOFC_00273	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_00273	gene	981				
FNAFGOFC_00273	mRNA	981				
FNAFGOFC_00274	CDS	90				hypothetical protein
FNAFGOFC_00274	gene	90				
FNAFGOFC_00274	mRNA	90				
FNAFGOFC_00275	CDS	1428	rocC		COG0833	Amino-acid permease RocC
FNAFGOFC_00275	gene	1428	rocC			
FNAFGOFC_00275	mRNA	1428	rocC			
FNAFGOFC_00276	CDS	933	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
FNAFGOFC_00276	gene	933	mmuM			
FNAFGOFC_00276	mRNA	933	mmuM			
FNAFGOFC_00277	CDS	1047	ugpC_1	3.6.3.20	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
FNAFGOFC_00277	gene	1047	ugpC_1			
FNAFGOFC_00277	mRNA	1047	ugpC_1			
FNAFGOFC_00278	CDS	363				hypothetical protein
FNAFGOFC_00278	gene	363				
FNAFGOFC_00278	mRNA	363				
FNAFGOFC_00279	CDS	378			COG1662	IS1 family transposase IS1R
FNAFGOFC_00279	gene	378				
FNAFGOFC_00279	mRNA	378				
FNAFGOFC_00280	CDS	276			COG1662	IS1 family transposase IS1D
FNAFGOFC_00280	gene	276				
FNAFGOFC_00280	mRNA	276				
FNAFGOFC_00281	CDS	339				IS3 family transposase ISEhe3
FNAFGOFC_00281	gene	339				
FNAFGOFC_00281	mRNA	339				
FNAFGOFC_00282	CDS	351	yfjZ_1			Putative antitoxin YfjZ
FNAFGOFC_00282	gene	351	yfjZ_1			
FNAFGOFC_00282	mRNA	351	yfjZ_1			
FNAFGOFC_00283	CDS	1143				IS481 family transposase ISEc19
FNAFGOFC_00283	gene	1143				
FNAFGOFC_00283	mRNA	1143				
FNAFGOFC_00284	CDS	909	yagE	4.1.2.51	COG0329	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
FNAFGOFC_00284	gene	909	yagE			
FNAFGOFC_00284	mRNA	909	yagE			
FNAFGOFC_00285	CDS	1968	yagF	4.2.1.82	COG0129	D-xylonate dehydratase YagF
FNAFGOFC_00285	gene	1968	yagF			
FNAFGOFC_00285	mRNA	1968	yagF			
FNAFGOFC_00286	CDS	1383	yagG		COG2211	Putative glycoside/cation symporter YagG
FNAFGOFC_00286	gene	1383	yagG			
FNAFGOFC_00286	mRNA	1383	yagG			
FNAFGOFC_00287	CDS	1611	xynB	3.2.1.37	COG3507	Beta-xylosidase
FNAFGOFC_00287	gene	1611	xynB			
FNAFGOFC_00287	mRNA	1611	xynB			
FNAFGOFC_00288	CDS	759	kdgR_1		COG1414	Transcriptional regulator KdgR
FNAFGOFC_00288	gene	759	kdgR_1			
FNAFGOFC_00288	mRNA	759	kdgR_1			
FNAFGOFC_00289	CDS	1005	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase subunit F
FNAFGOFC_00289	gene	1005	argF			
FNAFGOFC_00289	mRNA	1005	argF			
FNAFGOFC_00290	CDS	378			COG1662	IS1 family transposase IS1R
FNAFGOFC_00290	gene	378				
FNAFGOFC_00290	mRNA	378				
FNAFGOFC_00291	CDS	276			COG1662	IS1 family transposase IS1D
FNAFGOFC_00291	gene	276				
FNAFGOFC_00291	mRNA	276				
FNAFGOFC_00292	CDS	732				hypothetical protein
FNAFGOFC_00292	gene	732				
FNAFGOFC_00292	mRNA	732				
FNAFGOFC_00293	CDS	627				hypothetical protein
FNAFGOFC_00293	gene	627				
FNAFGOFC_00293	mRNA	627				
FNAFGOFC_00294	CDS	699				hypothetical protein
FNAFGOFC_00294	gene	699				
FNAFGOFC_00294	mRNA	699				
FNAFGOFC_00295	CDS	855				hypothetical protein
FNAFGOFC_00295	gene	855				
FNAFGOFC_00295	mRNA	855				
FNAFGOFC_00296	CDS	225				hypothetical protein
FNAFGOFC_00296	gene	225				
FNAFGOFC_00296	mRNA	225				
FNAFGOFC_00297	CDS	441				hypothetical protein
FNAFGOFC_00297	gene	441				
FNAFGOFC_00297	mRNA	441				
FNAFGOFC_00298	CDS	1326	xerC_1			Tyrosine recombinase XerC
FNAFGOFC_00298	gene	1326	xerC_1			
FNAFGOFC_00298	mRNA	1326	xerC_1			
FNAFGOFC_00299	CDS	411				hypothetical protein
FNAFGOFC_00299	gene	411				
FNAFGOFC_00299	mRNA	411				
FNAFGOFC_00300	CDS	957				hypothetical protein
FNAFGOFC_00300	gene	957				
FNAFGOFC_00300	mRNA	957				
FNAFGOFC_00301	CDS	2199	yagR	1.17.1.4	COG1529	Putative xanthine dehydrogenase YagR molybdenum-binding subunit
FNAFGOFC_00301	gene	2199	yagR			
FNAFGOFC_00301	mRNA	2199	yagR			
FNAFGOFC_00302	CDS	957	yagS	1.17.1.4	COG1319	Putative xanthine dehydrogenase YagS FAD-binding subunit
FNAFGOFC_00302	gene	957	yagS			
FNAFGOFC_00302	mRNA	957	yagS			
FNAFGOFC_00303	CDS	690	yagT		COG2080	Putative xanthine dehydrogenase YagT iron-sulfur-binding subunit
FNAFGOFC_00303	gene	690	yagT			
FNAFGOFC_00303	mRNA	690	yagT			
FNAFGOFC_00304	CDS	615	yagU		COG3477	Inner membrane protein YagU
FNAFGOFC_00304	gene	615	yagU			
FNAFGOFC_00304	mRNA	615	yagU			
FNAFGOFC_00305	misc_RNA	200				IS009
FNAFGOFC_00305	gene	200				
FNAFGOFC_00305	mRNA	200				
FNAFGOFC_00306	CDS	711	ecpE			putative fimbrial chaperone EcpE
FNAFGOFC_00306	gene	711	ecpE			
FNAFGOFC_00306	mRNA	711	ecpE			
FNAFGOFC_00307	CDS	1644	ecpD			Fimbria adhesin EcpD
FNAFGOFC_00307	gene	1644	ecpD			
FNAFGOFC_00307	mRNA	1644	ecpD			
FNAFGOFC_00308	CDS	2526	ecpC			putative outer membrane usher protein EcpC
FNAFGOFC_00308	gene	2526	ecpC			
FNAFGOFC_00308	mRNA	2526	ecpC			
FNAFGOFC_00309	CDS	669	ecpB			putative fimbrial chaperone EcpB
FNAFGOFC_00309	gene	669	ecpB			
FNAFGOFC_00309	mRNA	669	ecpB			
FNAFGOFC_00310	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
FNAFGOFC_00310	gene	588	ecpA			
FNAFGOFC_00310	mRNA	588	ecpA			
FNAFGOFC_00311	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
FNAFGOFC_00311	gene	543	ecpR			
FNAFGOFC_00311	mRNA	543	ecpR			
FNAFGOFC_00312	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
FNAFGOFC_00312	gene	141	ykgO			
FNAFGOFC_00312	mRNA	141	ykgO			
FNAFGOFC_00313	CDS	267	ykgM		COG0254	50S ribosomal protein L31 type B
FNAFGOFC_00313	gene	267	ykgM			
FNAFGOFC_00313	mRNA	267	ykgM			
FNAFGOFC_00314	CDS	102	ykgR			putative membrane protein YkgR
FNAFGOFC_00314	gene	102	ykgR			
FNAFGOFC_00314	mRNA	102	ykgR			
FNAFGOFC_00315	CDS	888				hypothetical protein
FNAFGOFC_00315	gene	888				
FNAFGOFC_00315	mRNA	888				
FNAFGOFC_00316	CDS	300				IS3 family transposase ISEc17
FNAFGOFC_00316	gene	300				
FNAFGOFC_00316	mRNA	300				
FNAFGOFC_00317	CDS	867				IS3 family transposase IS3
