locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_01464	CDS	1326	narK		COG2223	Nitrate/nitrite transporter NarK
FKHDNKII_01465	CDS	480				hypothetical protein
FKHDNKII_01466	CDS	576	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
FKHDNKII_01467	CDS	480	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
FKHDNKII_01468	CDS	1200	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
FKHDNKII_01469	CDS	1116	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
FKHDNKII_01470	CDS	1776	dmdB	6.2.1.44	COG0318	3-methylmercaptopropionyl-CoA ligase
FKHDNKII_01471	CDS	2040	rho	3.6.4.-	COG1158	Transcription termination factor Rho
FKHDNKII_01472	CDS	1077	prfA		COG0216	Peptide chain release factor 1
FKHDNKII_01473	CDS	834	prmC_2	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FKHDNKII_01474	CDS	669		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
FKHDNKII_01475	CDS	1176	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
FKHDNKII_01476	CDS	432				hypothetical protein
FKHDNKII_01477	CDS	801	atpB			ATP synthase subunit a
FKHDNKII_01478	CDS	240	atpH			ATP synthase subunit c
FKHDNKII_01479	CDS	570	atpF		COG0711	ATP synthase subunit b
FKHDNKII_01480	CDS	816	atpFH		COG0711	ATP synthase subunit b-delta
FKHDNKII_01481	CDS	1641	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FKHDNKII_01482	CDS	990	atpG		COG0224	ATP synthase gamma chain
FKHDNKII_01483	CDS	1446	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FKHDNKII_01484	CDS	375	atpC			ATP synthase epsilon chain
FKHDNKII_01485	CDS	489				hypothetical protein
FKHDNKII_01486	CDS	693	nucS	3.1.-.-	COG1637	Endonuclease NucS
FKHDNKII_01487	CDS	363				hypothetical protein
FKHDNKII_01488	CDS	918			COG3118	putative protein
FKHDNKII_01489	CDS	819	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
FKHDNKII_01490	CDS	828				hypothetical protein
FKHDNKII_01491	CDS	1134				hypothetical protein
FKHDNKII_01492	CDS	783	etfB		COG2086	Electron transfer flavoprotein subunit beta
FKHDNKII_01493	CDS	942	etfA		COG2025	Electron transfer flavoprotein subunit alpha
FKHDNKII_01494	CDS	1116	iscS	2.8.1.7	COG1104	IscS-like cysteine desulfurase
FKHDNKII_01495	CDS	1179				hypothetical protein
FKHDNKII_01496	CDS	1185				hypothetical protein
FKHDNKII_01497	CDS	837	speE	2.5.1.16		Polyamine aminopropyltransferase
FKHDNKII_01498	CDS	1086	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FKHDNKII_01499	CDS	921				hypothetical protein
FKHDNKII_01500	CDS	1140				hypothetical protein
FKHDNKII_01501	CDS	261				hypothetical protein
FKHDNKII_01502	CDS	990				hypothetical protein
FKHDNKII_01503	CDS	498				hypothetical protein
FKHDNKII_01504	CDS	702	polC	2.7.7.7		DNA polymerase III PolC-type
FKHDNKII_01505	CDS	2061	ligA	6.5.1.2	COG0272	DNA ligase A
FKHDNKII_01506	CDS	663				hypothetical protein
FKHDNKII_01507	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
FKHDNKII_01508	CDS	1488	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
FKHDNKII_01509	CDS	534				hypothetical protein
FKHDNKII_01510	CDS	324				hypothetical protein
FKHDNKII_01511	CDS	1401	ribZ_1			Riboflavin transporter RibZ
FKHDNKII_01512	CDS	1032	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
FKHDNKII_01513	CDS	966	panS		COG0385	Pantothenate precursors transporter PanS
FKHDNKII_01514	CDS	786				hypothetical protein
FKHDNKII_01515	CDS	1515	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FKHDNKII_01516	CDS	1053	adhA	1.1.1.-	COG1064	putative formaldehyde dehydrogenase AdhA
FKHDNKII_01517	CDS	1431				hypothetical protein
FKHDNKII_01518	CDS	717	argO		COG1279	Arginine exporter protein ArgO
FKHDNKII_01519	CDS	873			COG0583	putative HTH-type transcriptional regulator
FKHDNKII_01520	CDS	1098				hypothetical protein
FKHDNKII_01521	CDS	891				hypothetical protein
FKHDNKII_01522	CDS	456				hypothetical protein
FKHDNKII_01523	CDS	318				hypothetical protein
FKHDNKII_01524	CDS	1272				hypothetical protein
FKHDNKII_01525	CDS	1854	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FKHDNKII_01526	CDS	543				hypothetical protein
FKHDNKII_01527	CDS	1851	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
FKHDNKII_01528	CDS	516	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
FKHDNKII_01529	CDS	1014	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
FKHDNKII_01530	CDS	333				hypothetical protein
FKHDNKII_01531	CDS	408				hypothetical protein
FKHDNKII_01532	CDS	1791				hypothetical protein
FKHDNKII_01533	CDS	912				hypothetical protein
FKHDNKII_01534	CDS	1587	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
FKHDNKII_01535	CDS	1020	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FKHDNKII_01536	CDS	813				hypothetical protein
FKHDNKII_01537	CDS	573				hypothetical protein
FKHDNKII_01538	CDS	1104	menF_1	5.4.4.2	COG1169	Putative isochorismate synthase MenF
FKHDNKII_01539	CDS	1083				hypothetical protein
FKHDNKII_01540	CDS	1539				hypothetical protein
FKHDNKII_01541	CDS	921	mntB_2			Manganese transport system membrane protein MntB
FKHDNKII_01542	CDS	729	mntB_3		COG1121	Manganese transport system ATP-binding protein MntB
FKHDNKII_01543	CDS	891				hypothetical protein
FKHDNKII_01544	CDS	1506				hypothetical protein
FKHDNKII_01545	CDS	1587				hypothetical protein
FKHDNKII_01546	CDS	2481				hypothetical protein
FKHDNKII_01547	CDS	1545	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FKHDNKII_01548	tRNA	73				tRNA-Gln(ctg)
FKHDNKII_01549	tRNA	74				tRNA-Glu(ctc)
FKHDNKII_01550	tRNA	74				tRNA-Glu(ctc)
FKHDNKII_01551	CDS	210				hypothetical protein
FKHDNKII_01552	CDS	753				hypothetical protein
FKHDNKII_01553	CDS	378				hypothetical protein
FKHDNKII_01554	CDS	882				hypothetical protein
FKHDNKII_01555	CDS	2190				hypothetical protein
FKHDNKII_01556	CDS	2673	smc_3			Chromosome partition protein Smc
FKHDNKII_01557	CDS	294				hypothetical protein
FKHDNKII_01558	CDS	684	allR		COG1414	HTH-type transcriptional repressor AllR
FKHDNKII_01559	CDS	1422	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
FKHDNKII_01560	CDS	591	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
FKHDNKII_01561	CDS	786				hypothetical protein
FKHDNKII_01562	CDS	999	mutT1	3.6.1.55	COG0406	putative 8-oxo-dGTP diphosphatase 1
FKHDNKII_01563	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FKHDNKII_01564	CDS	1068	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
FKHDNKII_01565	CDS	900				hypothetical protein
FKHDNKII_01566	CDS	957	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
FKHDNKII_01567	CDS	639	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FKHDNKII_01568	CDS	1320				hypothetical protein
FKHDNKII_01569	CDS	2127	recG	3.6.4.12		ATP-dependent DNA helicase RecG
FKHDNKII_01570	CDS	213				hypothetical protein
FKHDNKII_01571	CDS	594	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FKHDNKII_01572	CDS	474	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FKHDNKII_01573	CDS	747				hypothetical protein
FKHDNKII_01574	CDS	765	glnQ			Glutamine transport ATP-binding protein GlnQ
FKHDNKII_01575	CDS	954				hypothetical protein
FKHDNKII_01576	CDS	888				hypothetical protein
FKHDNKII_01577	CDS	837				hypothetical protein
FKHDNKII_01578	CDS	285				IS3 family transposase IS3502
FKHDNKII_01579	CDS	768				IS3 family transposase IS1206
FKHDNKII_01580	CDS	267				hypothetical protein
FKHDNKII_01581	CDS	645				hypothetical protein
FKHDNKII_01582	CDS	294				hypothetical protein
FKHDNKII_01583	tRNA	75				tRNA-Leu(caa)
FKHDNKII_01584	CDS	2670	polA	2.7.7.7	COG0258	DNA polymerase I
FKHDNKII_01585	CDS	939				hypothetical protein
FKHDNKII_01586	CDS	372				hypothetical protein
FKHDNKII_01587	CDS	468				hypothetical protein
FKHDNKII_01588	CDS	732	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
FKHDNKII_01589	CDS	1464	rpsA		COG0539	30S ribosomal protein S1
FKHDNKII_01590	CDS	2049	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
FKHDNKII_01591	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FKHDNKII_01592	CDS	249				hypothetical protein
FKHDNKII_01593	CDS	2094	uvrB		COG0556	UvrABC system protein B
FKHDNKII_01594	CDS	453			COG0589	Universal stress protein
FKHDNKII_01595	CDS	441			COG0589	Universal stress protein
FKHDNKII_01596	CDS	2259				hypothetical protein
FKHDNKII_01597	CDS	1017				hypothetical protein
FKHDNKII_01598	CDS	603	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FKHDNKII_01599	CDS	2841	uvrA_2		COG0178	UvrABC system protein A
FKHDNKII_01600	CDS	855				hypothetical protein
FKHDNKII_01601	CDS	447	infC		COG0290	Translation initiation factor IF-3
FKHDNKII_01602	CDS	195	rpmI		COG0291	50S ribosomal protein L35
FKHDNKII_01603	CDS	384	rplT		COG0292	50S ribosomal protein L20
FKHDNKII_01604	CDS	426				hypothetical protein
FKHDNKII_01605	CDS	807		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FKHDNKII_01606	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FKHDNKII_01607	CDS	2517	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FKHDNKII_01608	CDS	1044	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FKHDNKII_01609	CDS	1170	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
FKHDNKII_01610	CDS	936	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FKHDNKII_01611	CDS	1179	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FKHDNKII_01612	CDS	921	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
FKHDNKII_01613	CDS	483	argR		COG1438	Arginine repressor
FKHDNKII_01614	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
FKHDNKII_01615	CDS	1431	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FKHDNKII_01616	CDS	1518	ansP2		COG1113	L-asparagine permease 2
FKHDNKII_01617	CDS	1038	ocd	4.3.1.12		Ornithine cyclodeaminase
FKHDNKII_01618	CDS	1158				hypothetical protein
FKHDNKII_01619	CDS	783	thiG	2.8.1.10	COG2022	Thiazole synthase
FKHDNKII_01620	CDS	204				hypothetical protein
FKHDNKII_01621	CDS	1122	thiO	1.4.3.19	COG0665	Glycine oxidase
FKHDNKII_01622	CDS	675	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
FKHDNKII_01623	CDS	1932	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
FKHDNKII_01624	CDS	168				hypothetical protein
FKHDNKII_01625	CDS	1287	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
FKHDNKII_01626	CDS	1269	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FKHDNKII_01627	CDS	840	ramA		COG2771	HTH-type transcriptional activator RamA
FKHDNKII_01628	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FKHDNKII_01629	CDS	564	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FKHDNKII_01630	CDS	291				hypothetical protein
FKHDNKII_01631	tRNA	74				tRNA-Phe(gaa)
FKHDNKII_01632	tRNA	75				tRNA-Asp(gtc)
FKHDNKII_01633	tRNA	75				tRNA-Asp(gtc)
FKHDNKII_01634	tRNA	76				tRNA-Glu(ttc)
FKHDNKII_01635	CDS	333	ricR		COG1937	Copper-sensing transcriptional repressor RicR
FKHDNKII_01636	tRNA	74				tRNA-Lys(ttt)
FKHDNKII_01637	CDS	1503		2.8.3.18		Succinyl-CoA:acetate CoA-transferase
FKHDNKII_01638	CDS	1146	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
FKHDNKII_01639	CDS	729	phoU2		COG0704	Phosphate-specific transport system accessory protein PhoU 
FKHDNKII_01640	CDS	774	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
FKHDNKII_01641	CDS	915	pstA1		COG0581	Phosphate transport system permease protein PstA 1
FKHDNKII_01642	CDS	1053	pstC2		COG0573	Phosphate transport system permease protein PstC 2
FKHDNKII_01643	CDS	1107	pstS2			Phosphate-binding protein PstS2
FKHDNKII_01644	CDS	912	mshD	2.3.1.189	COG0456	Mycothiol acetyltransferase
FKHDNKII_01645	CDS	825				hypothetical protein
FKHDNKII_01646	CDS	1026	dagK	2.7.1.107		Diacylglycerol kinase
FKHDNKII_01647	CDS	696				hypothetical protein
FKHDNKII_01648	CDS	870				hypothetical protein
FKHDNKII_01649	CDS	1065	ygfZ			tRNA-modifying protein YgfZ
FKHDNKII_01650	CDS	195				hypothetical protein
FKHDNKII_01651	CDS	1053	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FKHDNKII_01652	CDS	1497	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FKHDNKII_01653	CDS	405				hypothetical protein
FKHDNKII_01654	CDS	1011				hypothetical protein
FKHDNKII_01655	CDS	1239				hypothetical protein
FKHDNKII_01656	CDS	549				hypothetical protein
FKHDNKII_01657	CDS	678				hypothetical protein
FKHDNKII_01658	CDS	945				hypothetical protein
FKHDNKII_01659	CDS	1179				hypothetical protein
FKHDNKII_01660	CDS	969				hypothetical protein
FKHDNKII_01661	CDS	885	ltnD	1.1.1.411	COG2084	L-threonate dehydrogenase
FKHDNKII_01662	CDS	1344				hypothetical protein
FKHDNKII_01663	CDS	1380	ygbN_2		COG2610	Inner membrane permease YgbN
FKHDNKII_01664	CDS	969	denD	1.1.1.410	COG0451	D-erythronate dehydrogenase
FKHDNKII_01665	CDS	183				hypothetical protein
FKHDNKII_01666	CDS	243				hypothetical protein
FKHDNKII_01667	CDS	954				hypothetical protein
FKHDNKII_01668	CDS	1284				hypothetical protein
FKHDNKII_01669	CDS	2310	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
FKHDNKII_01670	CDS	684	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
FKHDNKII_01671	CDS	243	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
FKHDNKII_01672	CDS	2754				hypothetical protein
FKHDNKII_01673	CDS	234				hypothetical protein
FKHDNKII_01674	CDS	456				hypothetical protein
FKHDNKII_01675	CDS	2124	dapb1	3.4.14.-		Dipeptidyl aminopeptidase BI
FKHDNKII_01676	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FKHDNKII_01677	CDS	1440	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FKHDNKII_01678	CDS	1287	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FKHDNKII_01679	CDS	429			COG0537	putative HIT-like protein
FKHDNKII_01680	CDS	1542	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FKHDNKII_01681	CDS	705	tcrX		COG0745	putative transcriptional regulatory protein TcrX
FKHDNKII_01682	CDS	1746	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
FKHDNKII_01683	CDS	1527	qacA		COG0477	Antiseptic resistance protein
FKHDNKII_01684	tRNA	74				tRNA-Thr(tgt)
FKHDNKII_01685	CDS	1731				hypothetical protein
FKHDNKII_01686	CDS	357				hypothetical protein
FKHDNKII_01687	CDS	1470	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
FKHDNKII_01688	CDS	519				hypothetical protein
FKHDNKII_01689	CDS	759	otsB	3.1.3.12	COG1877	Trehalose-6-phosphate phosphatase
FKHDNKII_01690	CDS	1152	ipsA			HTH-type transcriptional regulator IpsA
FKHDNKII_01691	CDS	978				hypothetical protein
FKHDNKII_01692	CDS	702			COG1120	putative ABC transporter ATP-binding protein
FKHDNKII_01693	CDS	900				hypothetical protein
FKHDNKII_01694	CDS	837				hypothetical protein
FKHDNKII_01695	CDS	1197				hypothetical protein
FKHDNKII_01696	CDS	951		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
FKHDNKII_01697	CDS	1455	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FKHDNKII_01698	CDS	489	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FKHDNKII_01699	CDS	726	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FKHDNKII_01700	CDS	585	carD		COG1329	RNA polymerase-binding transcription factor CarD
FKHDNKII_01701	CDS	591				hypothetical protein
FKHDNKII_01702	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
FKHDNKII_01703	CDS	711				hypothetical protein
FKHDNKII_01704	CDS	660	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
FKHDNKII_01705	CDS	855	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
FKHDNKII_01706	CDS	2859	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
FKHDNKII_01707	CDS	1329				hypothetical protein
FKHDNKII_01708	CDS	1518	farB			Fatty acid resistance protein FarB
FKHDNKII_01709	CDS	1437	guaB1	1.-.-.-	COG0516	putative oxidoreductase
FKHDNKII_01710	CDS	852	crtB	2.5.1.32		15-cis-phytoene synthase
FKHDNKII_01711	CDS	1590	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
FKHDNKII_01712	CDS	1677	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
FKHDNKII_01713	CDS	396				hypothetical protein
FKHDNKII_01714	CDS	1713	cstA		COG1966	Peptide transporter CstA
FKHDNKII_01715	CDS	288				hypothetical protein
FKHDNKII_01716	CDS	942	arsA	7.3.2.7		Arsenical pump-driving ATPase
FKHDNKII_01717	CDS	1320	pepC_1	3.4.22.40	COG3579	Aminopeptidase C
FKHDNKII_01718	CDS	1302	pepC_2	3.4.22.40	COG3579	Aminopeptidase C
FKHDNKII_01719	CDS	612				hypothetical protein
FKHDNKII_01720	CDS	942	panC_2	6.3.2.1	COG0414	Pantothenate synthetase
FKHDNKII_01721	CDS	675				hypothetical protein
FKHDNKII_01722	CDS	1077				hypothetical protein
FKHDNKII_01723	CDS	474				hypothetical protein
FKHDNKII_01724	CDS	486	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
FKHDNKII_01725	CDS	399	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
FKHDNKII_01726	CDS	960	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
FKHDNKII_01727	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FKHDNKII_01728	CDS	2352	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FKHDNKII_01729	CDS	588	hpt	2.4.2.8	COG0634	Hypoxanthine-guanine phosphoribosyltransferase
FKHDNKII_01730	CDS	909	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FKHDNKII_01731	CDS	1365				hypothetical protein
FKHDNKII_01732	CDS	474	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
FKHDNKII_01733	CDS	831				hypothetical protein
FKHDNKII_01734	CDS	1401				hypothetical protein
FKHDNKII_01735	CDS	696	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
FKHDNKII_01736	CDS	699	degS	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase DegS
FKHDNKII_01737	CDS	669	nreC		COG2197	Oxygen regulatory protein NreC
FKHDNKII_01738	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
FKHDNKII_01739	CDS	459				hypothetical protein
FKHDNKII_01740	CDS	3909	dltA_1	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
FKHDNKII_01741	CDS	792				hypothetical protein
FKHDNKII_01742	CDS	1149		3.1.1.23	COG2267	Monoacylglycerol lipase
FKHDNKII_01743	CDS	900	ppk2B	2.7.4.1	COG2326	Polyphosphate kinase PPK2B
FKHDNKII_01744	CDS	126				hypothetical protein
FKHDNKII_01745	CDS	180				hypothetical protein
FKHDNKII_01746	CDS	1644	groL1		COG0459	60 kDa chaperonin 1
FKHDNKII_01747	CDS	2016				hypothetical protein
FKHDNKII_01748	CDS	1413	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
FKHDNKII_01749	CDS	3009	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FKHDNKII_01750	CDS	501				hypothetical protein
FKHDNKII_01751	CDS	1881	mrpD_2		COG0651	Na(+)/H(+) antiporter subunit D
FKHDNKII_01752	CDS	528				hypothetical protein
FKHDNKII_01753	CDS	276				hypothetical protein
FKHDNKII_01754	CDS	381	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
FKHDNKII_01755	CDS	1563				hypothetical protein
FKHDNKII_01756	CDS	1140		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
FKHDNKII_01757	CDS	939				hypothetical protein
FKHDNKII_01758	CDS	258				hypothetical protein
FKHDNKII_01759	CDS	624	def_2	3.5.1.88	COG0242	Peptide deformylase
FKHDNKII_01760	CDS	1002				hypothetical protein
FKHDNKII_01761	CDS	810	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
FKHDNKII_01762	CDS	1464	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
FKHDNKII_01763	CDS	777				hypothetical protein
FKHDNKII_01764	CDS	984	bcrA_3			Bacitracin transport ATP-binding protein BcrA
FKHDNKII_01765	CDS	495	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
FKHDNKII_01766	CDS	1446				hypothetical protein
FKHDNKII_01767	CDS	1020				hypothetical protein
FKHDNKII_01768	CDS	3066	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
FKHDNKII_01769	CDS	1224	ackA	2.7.2.1	COG0282	Acetate kinase
FKHDNKII_01770	CDS	1368				hypothetical protein
FKHDNKII_01771	CDS	1362	fprA_2	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
FKHDNKII_01772	CDS	1353	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
FKHDNKII_01773	CDS	753				hypothetical protein
FKHDNKII_01774	CDS	4185				hypothetical protein
FKHDNKII_01775	CDS	453				hypothetical protein
FKHDNKII_01776	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FKHDNKII_01777	CDS	825				hypothetical protein
FKHDNKII_01778	CDS	1227				hypothetical protein
FKHDNKII_01779	CDS	1023				hypothetical protein
FKHDNKII_01780	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
FKHDNKII_01781	CDS	1206				hypothetical protein
FKHDNKII_01782	CDS	738	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
FKHDNKII_01783	CDS	555	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FKHDNKII_01784	CDS	2064				hypothetical protein
FKHDNKII_01785	CDS	858	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
FKHDNKII_01786	CDS	2556	clpB		COG0542	Chaperone protein ClpB
FKHDNKII_01787	CDS	1377				hypothetical protein
FKHDNKII_01788	CDS	1344		1.18.1.2		Ferredoxin--NADP reductase
FKHDNKII_01789	CDS	1233				hypothetical protein
FKHDNKII_01790	CDS	816		3.5.-.-	COG0388	Hydrolase
FKHDNKII_01791	CDS	192				hypothetical protein
FKHDNKII_01792	CDS	1179				hypothetical protein
FKHDNKII_01793	CDS	1521	ald1	1.2.1.48		Long-chain-aldehyde dehydrogenase
FKHDNKII_01794	CDS	537				hypothetical protein
FKHDNKII_01795	CDS	1206	dnaJ1		COG0484	Chaperone protein DnaJ 1
FKHDNKII_01796	CDS	723	grpE			Protein GrpE
FKHDNKII_01797	CDS	1863	dnaK		COG0443	Chaperone protein DnaK
FKHDNKII_01798	CDS	222				hypothetical protein
FKHDNKII_01799	CDS	1179				hypothetical protein
FKHDNKII_01800	CDS	156				hypothetical protein
FKHDNKII_01801	CDS	675	vraR			Response regulator protein VraR
FKHDNKII_01802	CDS	1875				hypothetical protein
FKHDNKII_01803	CDS	3441	rocA	1.2.1.88		1-pyrroline-5-carboxylate dehydrogenase
FKHDNKII_01804	CDS	1461				hypothetical protein
FKHDNKII_01805	CDS	1179				Fimbrial subunit type 1
FKHDNKII_01806	CDS	186				hypothetical protein
FKHDNKII_01807	CDS	153				hypothetical protein
FKHDNKII_01808	CDS	921				hypothetical protein
FKHDNKII_01809	CDS	861				hypothetical protein
FKHDNKII_01810	CDS	2826				hypothetical protein
FKHDNKII_01811	CDS	591	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FKHDNKII_01812	CDS	1284	cysNC		COG0529	Bifunctional enzyme CysN/CysC
FKHDNKII_01813	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
FKHDNKII_01814	CDS	786	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
FKHDNKII_01815	CDS	417				hypothetical protein
FKHDNKII_01816	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
FKHDNKII_01817	CDS	1965		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
FKHDNKII_01818	CDS	630				hypothetical protein
FKHDNKII_01819	CDS	645				hypothetical protein
FKHDNKII_01820	CDS	579				hypothetical protein
FKHDNKII_01821	CDS	1056				hypothetical protein
FKHDNKII_01822	CDS	1587	gabD2	1.2.1.79	COG1012	Putative succinate-semialdehyde dehydrogenase [NADP(+)] 2
FKHDNKII_01823	CDS	807				hypothetical protein
FKHDNKII_01824	CDS	900				hypothetical protein
FKHDNKII_01825	CDS	2919				hypothetical protein
FKHDNKII_01826	CDS	1308	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
FKHDNKII_01827	CDS	651				hypothetical protein
FKHDNKII_01828	CDS	1236	aspC	2.6.1.1	COG0436	putative aspartate aminotransferase
FKHDNKII_01829	CDS	1332				hypothetical protein
