FNAFGOFC_00240	sp|C4ZTA0|PROA_ECOBW	100	417	0	0	1	1251	1	417	1.10e-289	788
FNAFGOFC_00243	sp|P77692|YKFI_ECOLI	100	113	0	0	1	339	1	113	2.14e-77	226
FNAFGOFC_00244	sp|Q47684|YAFW_ECOLI	100	105	0	0	1	315	1	105	6.60e-75	219
FNAFGOFC_00245	sp|Q9XB42|YKFH_ECOLI	100	73	0	0	1	219	1	73	5.94e-52	159
FNAFGOFC_00246	sp|Q47685|YKFG_ECOLI	100	158	0	0	1	474	1	158	1.53e-112	318
FNAFGOFC_00247	sp|P75676|YAFX_ECOLI	100	152	0	0	1	456	1	152	3.01e-116	327
FNAFGOFC_00248	sp|P75677|YKFF_ECOLI	100	79	0	0	1	237	1	79	3.99e-55	167
FNAFGOFC_00249	sp|P77162|YKFB_ECOLI	100	155	0	0	1	465	1	155	8.57e-113	319
FNAFGOFC_00250	sp|P77365|YAFY_ECOLI	100	147	0	0	415	855	1	147	6.45e-105	304
FNAFGOFC_00251	sp|P77206|YAFZ_ECOLI	100	273	0	0	1	819	1	273	3.78e-197	542
FNAFGOFC_00252	sp|P75678|YKFA_ECOLI	100	287	0	0	1	861	1	287	1.68e-207	569
FNAFGOFC_00253	sp|Q57083|PERR_ECOLI	100	297	0	0	1	891	1	297	5.87e-213	584
FNAFGOFC_00254	sp|P75679|INSN1_ECOLI	100	122	0	0	1	366	13	134	2.84e-82	239
FNAFGOFC_00255	sp|P0CF88|INSI1_ECOLI	100	383	0	0	1	1149	1	383	2.55e-280	761
FNAFGOFC_00256	sp|P75680|INSO1_ECOLI	100	79	0	0	1	237	63	141	3.64e-59	179
StORF_18c51443ffcca9ad	sp|P75680|INSO1_ECOLI	97.2	72	2	0	30	245	1	72	2.04e-47	150
FNAFGOFC_00257	sp|Q47688|YKFC_ECOLI	99.7	381	1	0	1	1143	1	381	5.35e-281	763
FNAFGOFC_00258	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
StORF_70f5dd0593900d5b	sp|Q46840|YGHO_ECOLI	80.6	31	6	0	127	35	1	31	1.68e-09	53.5
FNAFGOFC_00260	sp|Q47689|MMUP_ECOLI	100	467	0	0	25	1425	1	467	0.0	920
FNAFGOFC_00261	sp|Q47690|MMUM_ECOLI	100	310	0	0	1	930	1	310	8.80e-226	617
FNAFGOFC_00262	sp|P37009|FBPC_ECOLI	100	348	0	0	1	1044	1	348	1.93e-255	696
FNAFGOFC_00263	sp|P75681|AFUB_ECOLI	99.2	120	1	0	1	360	1	120	1.15e-73	217
FNAFGOFC_00264	sp|P0CF26|INSB2_ECOLI	100	125	0	0	1	375	43	167	3.29e-89	258
FNAFGOFC_00265	sp|P0CF08|INSA2_ECOLI	98.9	91	1	0	1	273	1	91	3.83e-63	188
FNAFGOFC_00266	sp|Q79E92|YKGN_ECOLI	100	112	0	0	1	336	1	112	9.46e-76	222
FNAFGOFC_00267	sp|P37008|YAGB_ECOLI	100	116	0	0	1	348	1	116	3.11e-85	246
FNAFGOFC_00268	sp|P37007|YAGA_ECOLI	100	380	0	0	1	1140	5	384	8.36e-299	808
StORF_5c5d93853add6b23	sp|Q47685|YKFG_ECOLI	95.2	21	1	0	53	115	138	158	9.43e-08	47.8
FNAFGOFC_00269	sp|P75682|YAGE_ECOLI	100	302	0	0	1	906	1	302	5.92e-220	602
FNAFGOFC_00270	sp|P77596|YAGF_ECOLI	100	655	0	0	1	1965	1	655	0.0	1311
FNAFGOFC_00271	sp|P75683|YAGG_ECOLI	100	460	0	0	1	1380	1	460	0.0	898
FNAFGOFC_00272	sp|P77713|YAGH_ECOLI	100	536	0	0	1	1608	1	536	0.0	1160
FNAFGOFC_00273	sp|P77300|XYNR_ECOLI	100	252	0	0	1	756	1	252	8.15e-177	489
FNAFGOFC_00274	sp|P06960|OTC2_ECOLI	100	334	0	0	1	1002	1	334	3.53e-244	666
FNAFGOFC_00275	sp|P0CF26|INSB2_ECOLI	100	125	0	0	1	375	43	167	3.29e-89	258
StORF_3b4c8fd2aa1d0d8e	sp|P52124|YFJI_ECOLI	100	68	0	0	70	273	300	367	1.07e-40	142
FNAFGOFC_00276	sp|P0CF08|INSA2_ECOLI	98.9	91	1	0	1	273	1	91	3.83e-63	188
FNAFGOFC_00277	sp|P77169|YAGJ_ECOLI	100	243	0	0	1	729	1	243	1.17e-176	488
FNAFGOFC_00278	sp|P77657|YAGK_ECOLI	100	208	0	0	1	624	1	208	1.89e-160	444
FNAFGOFC_00279	sp|P77607|YAGL_ECOLI	100	232	0	0	1	696	1	232	1.17e-166	461
FNAFGOFC_00280	sp|P71296|YAGM_ECOLI	100	284	0	0	1	852	1	284	1.49e-204	561
FNAFGOFC_00281	sp|P0DPM9|YKGV_ECOLI	100	74	0	0	1	222	1	74	8.74e-50	153
FNAFGOFC_00282	sp|P71297|YAGN_ECOLI	100	146	0	0	1	438	1	146	1.06e-95	275
FNAFGOFC_00283	sp|P71298|INTF_ECOLI	100	441	0	0	1	1323	26	466	0.0	876
FNAFGOFC_00284	sp|P75684|YAGP_ECOLI	100	136	0	0	1	408	1	136	5.41e-100	285
FNAFGOFC_00285	sp|P77183|PAOD_ECOLI	100	318	0	0	1	954	1	318	5.56e-233	636
FNAFGOFC_00286	sp|P77489|PAOC_ECOLI	100	732	0	0	1	2196	1	732	0.0	1447
FNAFGOFC_00287	sp|P77324|PAOB_ECOLI	100	318	0	0	1	954	1	318	1.11e-223	613
FNAFGOFC_00288	sp|P77165|PAOA_ECOLI	100	229	0	0	1	687	1	229	2.55e-164	455
FNAFGOFC_00289	sp|P0AAA2|YAGU_ECO57	100	204	0	0	1	612	1	204	1.75e-154	428
FNAFGOFC_00290	sp|P77263|ECPE_ECOLI	100	236	0	0	1	708	1	236	7.62e-174	480
StORF_f4b1d6d0d7c13ca0	sp|P0AAM0|YKGJ_ECO57	100	109	0	0	327	1	1	109	4.37e-84	243
FNAFGOFC_00291	sp|P77694|ECPD_ECOLI	99.8	547	1	0	1	1641	1	547	0.0	1103
FNAFGOFC_00292	sp|P77802|ECPC_ECOLI	100	841	0	0	1	2523	1	841	0.0	1641
FNAFGOFC_00293	sp|A7ZI26|ECPB_ECO24	100	222	0	0	1	666	1	222	8.88e-157	436
FNAFGOFC_00294	sp|P0AAA4|ECPA_ECO57	100	195	0	0	1	585	1	195	3.00e-128	361
FNAFGOFC_00295	sp|B1XE36|ECPR_ECODH	100	180	0	0	1	540	17	196	5.65e-127	357
FNAFGOFC_00296	sp|A7ZI30|RL362_ECO24	100	46	0	0	1	138	1	46	1.20e-26	93.2
StORF_65efe6f4b735b49a	sp|P56257|YKGL_ECOLI	100	75	0	0	10	234	1	75	1.46e-47	148
FNAFGOFC_00297	sp|P0A7N3|R31B1_ECO57	100	87	0	0	4	264	1	87	6.80e-60	180
FNAFGOFC_00298	sp|C1P5Z8|YKGR_ECOLI	100	33	0	0	1	99	1	33	2.16e-15	63.9
FNAFGOFC_00299	sp|P36943|EAEH_ECOLI	100	295	0	0	1	885	1	295	3.73e-224	612
FNAFGOFC_00300	sp|P0CF66|INSE1_ECOLI	100	99	0	0	1	297	1	99	1.82e-58	177
FNAFGOFC_00301	sp|P0CF79|INSF1_ECOLI	100	288	0	0	1	864	1	288	1.20e-221	605
FNAFGOFC_00302	sp|P77601|YKGA_ECOLI	100	228	0	0	1	684	12	239	6.87e-171	472
FNAFGOFC_00303	sp|P75685|RCLC_ECOLI	100	197	0	0	1	591	1	197	3.15e-140	392
StORF_f05e268687b5f12d	sp|P75687|RCLB_ECOLI	100	78	0	0	112	345	1	78	5.88e-46	145
StORF_7ea1f3a678241318	sp|P77212|RCLA_ECOLI	80.0	40	8	0	43	162	402	441	7.08e-14	66.6
FNAFGOFC_00305	sp|P77212|RCLA_ECOLI	100	414	0	0	1	1242	1	414	1.28e-300	816
FNAFGOFC_00306	sp|P77379|RCLR_ECOLI	100	284	0	0	1	852	1	284	1.33e-207	569
FNAFGOFC_00307	sp|P77252|YKGE_ECOLI	99.6	239	1	0	1	717	1	239	1.59e-172	477
FNAFGOFC_00308	sp|P77536|YKGF_ECOLI	100	475	0	0	1	1425	1	475	0.0	957
FNAFGOFC_00309	sp|P77433|YKGG_ECOLI	100	231	0	0	1	693	1	231	3.33e-161	447
FNAFGOFC_00310	sp|P77180|YKGH_ECOLI	100	222	0	0	1	666	1	222	1.26e-156	435
StORF_dc1a6682c78bd402	sp|P75688|Y309_ECOLI	100	70	0	0	40	249	1	70	3.82e-48	149
FNAFGOFC_00311	sp|B1XE52|BETA_ECODH	99.8	556	1	0	1	1668	1	556	0.0	1159
FNAFGOFC_00312	sp|B1XET7|BETB_ECODH	100	490	0	0	1	1470	1	490	0.0	961
FNAFGOFC_00313	sp|B1XET8|BETI_ECODH	100	195	0	0	1	585	1	195	3.54e-136	381
FNAFGOFC_00314	sp|P0ABD0|BETT_ECO57	100	677	0	0	1	2031	1	677	0.0	1336
FNAFGOFC_00315	sp|P21514|PDEL_ECOLI	100	362	0	0	1	1086	1	362	1.90e-269	732
FNAFGOFC_00316	sp|P77700|YAHB_ECOLI	100	310	0	0	1	930	1	310	1.25e-225	617
FNAFGOFC_00317	sp|P77219|YAHC_ECOLI	100	165	0	0	1	495	1	165	1.19e-117	332
FNAFGOFC_00318	sp|P77736|YAHD_ECOLI	100	201	0	0	1	603	1	201	6.87e-146	406
FNAFGOFC_00319	sp|P77297|YAHE_ECOLI	99.7	287	1	0	1	861	1	287	2.31e-214	587
FNAFGOFC_00320	sp|P77187|YAHF_ECOLI	100	515	0	0	1	1545	1	515	0.0	996
FNAFGOFC_00321	sp|P77221|YAHG_ECOLI	100	472	0	0	1	1416	1	472	0.0	943
FNAFGOFC_00322	sp|Q8X367|YAHH_ECO57	96.9	32	1	0	1	96	1	32	5.77e-13	62.8
FNAFGOFC_00323	sp|P77624|ARCM_ECOLI	100	316	0	0	1	948	1	316	2.17e-229	627
FNAFGOFC_00324	sp|P77554|YAHJ_ECOLI	100	460	0	0	1	1380	1	460	0.0	915
FNAFGOFC_00325	sp|P75691|YAHK_ECOLI	100	349	0	0	1	1047	1	349	1.42e-262	714
FNAFGOFC_00326	sp|P77393|YAHL_ECOLI	100	271	0	0	1	813	1	271	1.89e-205	563
FNAFGOFC_00328	sp|P75693|YAHN_ECOLI	100	210	0	0	1	630	14	223	1.95e-148	414
StORF_0a6713014574a440	sp|P75692|YAHM_ECOLI	100	53	0	0	173	15	29	81	1.77e-32	109
FNAFGOFC_00329	sp|P75694|YAHO_ECOLI	100	91	0	0	1	273	1	91	2.32e-55	169
FNAFGOFC_00330	sp|P77743|PRPR_ECOLI	100	528	0	0	1	1584	1	528	0.0	1025
FNAFGOFC_00331	sp|P77541|PRPB_ECOLI	100	296	0	0	1	888	1	296	3.93e-206	566
FNAFGOFC_00333	sp|P31660|PRPC_ECOLI	100	389	0	0	1	1167	1	389	4.82e-288	781
FNAFGOFC_00334	sp|P77243|PRPD_ECOLI	100	483	0	0	1	1449	1	483	0.0	964
FNAFGOFC_00335	sp|P77495|PRPE_ECOLI	100	628	0	0	1	1884	1	628	0.0	1277
FNAFGOFC_00336	sp|P0AA83|CODB_ECOL6	99.8	419	1	0	1	1257	1	419	2.96e-295	802
FNAFGOFC_00337	sp|P25524|CODA_ECOLI	99.8	427	1	0	1	1281	1	427	0.0	866
FNAFGOFC_00338	sp|P27111|CYNR_ECOLI	100	299	0	0	1	897	1	299	1.62e-211	580
StORF_50f1d3b65576eb57	sp|P27111|CYNR_ECOLI	91.7	24	2	0	86	157	273	296	1.09e-07	48.9
FNAFGOFC_00339	sp|P0ABF0|CYNT_ECO57	99.5	219	1	0	1	657	1	219	1.29e-143	402
FNAFGOFC_00340	sp|B1XBI8|CYNS_ECODH	100	156	0	0	1	468	1	156	6.75e-106	301
FNAFGOFC_00341	sp|P17583|CYNX_ECOLI	99.7	384	1	0	28	1179	1	384	1.52e-268	732
FNAFGOFC_00342	sp|P07464|THGA_ECOLI	100	201	0	0	1	603	3	203	9.34e-149	414
FNAFGOFC_00343	sp|P02920|LACY_ECOLI	100	395	0	0	1	1185	23	417	2.58e-280	763
FNAFGOFC_00344	sp|A7ZI91|BGAL_ECO24	98.2	227	4	0	1	681	1	227	3.80e-161	476
FNAFGOFC_00345	sp|P03023|LACI_ECOLI	100	359	0	0	13	1089	2	360	1.15e-247	677
StORF_df249a546904d9fa	sp|Q59296|CATA_CAMJE	95.5	22	1	0	113	48	486	507	2.23e-08	50.1
FNAFGOFC_00346	sp|P77569|MHPR_ECOLI	100	277	0	0	1	831	1	277	4.24e-196	540
FNAFGOFC_00347	sp|B1XBJ4|MHPA_ECODH	100	554	0	0	1	1662	1	554	0.0	1126
FNAFGOFC_00348	sp|P0ABS0|MHPB_ECO57	100	314	0	0	1	942	1	314	2.26e-230	629
FNAFGOFC_00349	sp|B1XBJ6|MHPC_ECODH	100	288	0	0	1	864	1	288	3.17e-217	594
FNAFGOFC_00350	sp|P77608|MHPD_ECOLI	100	269	0	0	1	807	1	269	3.11e-194	534
FNAFGOFC_00351	sp|A7ZI98|ACDH_ECO24	100	316	0	0	1	948	1	316	8.70e-220	603
FNAFGOFC_00352	sp|A7ZI99|HOA_ECO24	100	337	0	0	1	1011	1	337	1.56e-244	667
FNAFGOFC_00353	sp|P77589|MHPT_ECOLI	100	403	0	0	1	1209	1	403	3.72e-274	748
FNAFGOFC_00354	sp|P51024|YAIL_ECOLI	100	179	0	0	1	537	1	179	2.91e-93	271
FNAFGOFC_00355	sp|B1XEU8|SFGH1_ECODH	100	277	0	0	1	831	1	277	2.80e-210	575
FNAFGOFC_00356	sp|P25437|FRMA_ECOLI	100	369	0	0	1	1107	1	369	5.28e-275	747
FNAFGOFC_00357	sp|A7ZIA5|FRMR_ECO24	100	91	0	0	1	273	1	91	9.81e-57	172
FNAFGOFC_00358	sp|Q47534|YAIO_ECOLI	100	257	0	0	1	771	1	257	1.74e-194	534
FNAFGOFC_00359	sp|P75697|YAIX_ECOLI	100	132	0	0	46	441	99	230	3.53e-90	264
FNAFGOFC_00360	sp|P0CF49|INC10_ECOLI	100	121	0	0	1	363	1	121	1.99e-79	232
FNAFGOFC_00361	sp|P0CF62|IND10_ECOLI	100	301	0	0	1	903	7	307	5.93e-230	627
FNAFGOFC_00362	sp|Q47536|YAIP_ECOLI	100	398	0	0	1	1194	1	398	1.20e-297	806
StORF_49330c3986d5533b	sp|P75697|YAIX_ECOLI	100	49	0	0	213	67	35	83	5.56e-26	97.8
FNAFGOFC_00363	sp|P71311|YAIS_ECOLI	99.5	185	1	0	1	555	1	185	2.95e-130	365
StORF_207c14939c96ed5c	sp|P0DPN1|YKIC_ECOLI	100	39	0	0	70	186	1	39	6.46e-21	79.3
FNAFGOFC_00364	sp|Q47537|TAUA_ECOLI	100	320	0	0	1	960	1	320	4.71e-226	619
FNAFGOFC_00365	sp|Q47538|TAUB_ECOLI	100	255	0	0	1	765	1	255	5.54e-181	499
FNAFGOFC_00366	sp|Q47539|TAUC_ECOLI	100	275	0	0	1	825	1	275	5.93e-186	514
FNAFGOFC_00367	sp|P37610|TAUD_ECOLI	100	283	0	0	1	849	1	283	3.28e-212	581
FNAFGOFC_00368	sp|P0ACB2|HEM2_ECOLI	100	324	0	0	1	972	1	324	2.34e-228	625
FNAFGOFC_00369	sp|P77199|YAIT_ECOLI	100	486	0	0	1	1458	1	486	0.0	942
FNAFGOFC_00370	sp|P0CF79|INSF1_ECOLI	100	288	0	0	1	864	1	288	1.20e-221	605
FNAFGOFC_00371	sp|P0CF66|INSE1_ECOLI	100	99	0	0	1	297	1	99	1.82e-58	177
FNAFGOFC_00372	sp|P77199|YAIT_ECOLI	100	465	0	0	1	1395	504	968	0.0	925
FNAFGOFC_00373	sp|P0AAP6|IPRA_ECO57	100	207	0	0	1	621	1	207	1.68e-149	416
FNAFGOFC_00374	sp|P0AD71|AMPH_ECO57	99.7	385	1	0	1	1155	1	385	1.04e-280	763
FNAFGOFC_00376	sp|P0AFY7|SBMA_ECO57	100	406	0	0	1	1218	1	406	3.43e-292	793
FNAFGOFC_00377	sp|P77562|YAIW_ECOLI	100	364	0	0	1	1092	1	364	1.60e-262	715
FNAFGOFC_00378	sp|P0AAP9|YAIY_ECO57	100	102	0	0	1	306	1	102	5.96e-72	211
FNAFGOFC_00379	sp|P0AAQ1|YAIZ_ECOL6	100	70	0	0	1	210	1	70	5.43e-49	151
FNAFGOFC_00380	sp|P0A6J9|DDLA_ECO57	100	364	0	0	1	1092	1	364	9.68e-264	718
FNAFGOFC_00381	sp|A7ZID1|IRAP_ECO24	100	86	0	0	1	258	1	86	1.56e-53	164
FNAFGOFC_00382	sp|P00634|PPB_ECOLI	100	470	0	0	4	1413	2	471	0.0	917
FNAFGOFC_00383	sp|P0AFM5|PSIF_ECOL6	100	66	0	0	1	198	1	66	2.26e-37	124
FNAFGOFC_00384	sp|P0AAP2|DGCC_ECOL6	100	371	0	0	1	1113	1	371	6.62e-270	734
FNAFGOFC_00385	sp|P0A9L8|P5CR_ECOLI	100	269	0	0	1	807	1	269	8.79e-185	510
FNAFGOFC_00386	sp|A7ZID6|YAII_ECO24	100	152	0	0	1	456	1	152	1.01e-105	301
FNAFGOFC_00387	sp|A7ZID7|AROL_ECO24	100	174	0	0	1	522	1	174	2.11e-120	340
FNAFGOFC_00388	sp|P0AAN7|YAIA_ECO57	100	63	0	0	1	189	1	63	7.08e-42	132
FNAFGOFC_00389	sp|P0AE28|AROM_ECOLI	100	225	0	0	1	675	1	225	2.95e-152	424
FNAFGOFC_00390	sp|A7ZIE0|PPNP_ECO24	100	94	0	0	1	282	1	94	3.92e-62	186
FNAFGOFC_00391	sp|P75704|YKIA_ECOLI	96.2	26	1	0	79	2	1	26	3.82e-10	52.4
FNAFGOFC_00392	sp|A7ZIE2|RDGC_ECO24	100	303	0	0	67	975	1	303	9.63e-214	587
StORF_74c053756663111b	sp|P75704|YKIA_ECOLI	100	56	0	0	313	146	38	93	7.19e-33	112
FNAFGOFC_00393	sp|P23917|MAK_ECOLI	99.7	302	1	0	1	906	1	302	4.35e-222	607
FNAFGOFC_00394	sp|P23910|ARAJ_ECOLI	100	394	0	0	85	1266	1	394	3.13e-271	741
StORF_a2076e5a44e32b9e	sp|P23917|MAK_ECOLI	100	15	0	0	2	46	288	302	8.37e-04	39.7
FNAFGOFC_00395	sp|P13458|SBCC_ECOLI	100	1048	0	0	1	3144	1	1048	0.0	1925
FNAFGOFC_00396	sp|P0AG77|SBCD_ECO57	100	400	0	0	1	1200	1	400	1.06e-292	794
FNAFGOFC_00397	sp|P0AFJ6|PHOB_ECO57	100	229	0	0	1	687	1	229	5.58e-168	464
FNAFGOFC_00398	sp|P08400|PHOR_ECOLI	99.8	431	1	0	1	1293	1	431	0.0	867
FNAFGOFC_00399	sp|P0ADA0|BRNQ_ECO57	100	439	0	0	1	1317	1	439	3.69e-306	832
FNAFGOFC_00400	sp|P0AAE4|PROY_ECO57	100	457	0	0	1	1371	1	457	0.0	895
FNAFGOFC_00401	sp|P21517|MALZ_ECOLI	100	604	0	0	4	1815	1	604	0.0	1280
FNAFGOFC_00402	sp|B7NJ98|ACPH_ECO7I	100	193	0	0	1	579	1	193	1.30e-146	407
FNAFGOFC_00403	sp|A7ZIF7|QUEA_ECO24	100	356	0	0	1	1068	1	356	4.76e-260	708
FNAFGOFC_00404	sp|A7ZIF8|TGT_ECO24	100	375	0	0	1	1125	1	375	5.60e-289	783
FNAFGOFC_00405	sp|P0ADZ9|YAJC_ECO57	100	110	0	0	1	330	1	110	1.26e-70	209
FNAFGOFC_00406	sp|P0AG91|SECD_ECO57	100	604	0	0	1	1812	12	615	0.0	1119
FNAFGOFC_00407	sp|P0AG95|SECF_ECO57	99.7	323	1	0	1	969	1	323	2.82e-224	615
FNAFGOFC_00408	sp|P0AAQ4|YAJD_ECO57	100	115	0	0	1	345	1	115	2.03e-85	246
FNAFGOFC_00409	sp|P0A928|TSX_ECO57	100	294	0	0	1	882	1	294	1.41e-232	633
FNAFGOFC_00410	sp|P46122|YAJI_ECOLI	100	179	0	0	1	537	1	179	4.19e-118	334
FNAFGOFC_00411	sp|A7ZIG6|NRDR_ECO24	100	149	0	0	1	447	1	149	2.59e-102	292
FNAFGOFC_00412	sp|P25539|RIBD_ECOLI	99.7	367	1	0	1	1101	1	367	5.05e-272	739
FNAFGOFC_00413	sp|A8AK39|RISB_CITK8	100	156	0	0	1	468	1	156	3.08e-102	292
FNAFGOFC_00414	sp|A7ZIG9|NUSB_ECO24	99.3	139	1	0	1	417	1	139	1.22e-93	269
FNAFGOFC_00415	sp|P0AGG1|THIL_ECOL6	100	325	0	0	1	975	1	325	4.81e-242	660
FNAFGOFC_00416	sp|P18200|PGPA_ECOLI	100	172	0	0	1	516	1	172	3.39e-134	374
FNAFGOFC_00417	sp|P77735|YAJO_ECOLI	100	324	0	0	1	972	1	324	1.17e-237	649
FNAFGOFC_00418	sp|C4ZTH7|DXS_ECOBW	100	620	0	0	1	1860	1	620	0.0	1242
FNAFGOFC_00419	sp|P22939|ISPA_ECOLI	100	299	0	0	1	897	1	299	1.33e-210	578
FNAFGOFC_00420	sp|A7ZIH5|EX7S_ECO24	100	80	0	0	1	240	1	80	3.16e-48	150
FNAFGOFC_00421	sp|C4ZTI0|THII_ECOBW	100	482	0	0	1	1446	1	482	0.0	952
FNAFGOFC_00422	sp|Q46948|YAJL_ECOLI	100	196	0	0	1	588	1	196	1.33e-136	382
FNAFGOFC_00423	sp|P0A9J4|PANE_ECOLI	100	303	0	0	1	909	1	303	1.03e-225	617
FNAFGOFC_00424	sp|A7ZII0|YAJQ_ECO24	100	163	0	0	1	489	1	163	4.15e-108	308
FNAFGOFC_00425	sp|P77726|YAJR_ECOLI	100	454	0	0	1	1362	1	454	6.38e-317	860
FNAFGOFC_00426	sp|A7ZII5|CYOE_ECO24	100	296	0	0	1	888	1	296	1.05e-210	578
FNAFGOFC_00427	sp|P0ABJ7|CYOD_ECO57	100	109	0	0	1	327	1	109	8.53e-73	214
FNAFGOFC_00428	sp|P0ABJ4|CYOC_ECOL6	100	204	0	0	1	612	1	204	1.62e-150	418
FNAFGOFC_00429	sp|P0ABJ0|CYOB_ECO57	100	663	0	0	1	1989	1	663	0.0	1338
FNAFGOFC_00430	sp|P0ABJ2|CYOA_ECOL6	100	315	0	0	1	945	1	315	1.72e-230	630
FNAFGOFC_00431	sp|P0AE17|AMPG_ECO57	100	491	0	0	1	1473	1	491	0.0	952
FNAFGOFC_00432	sp|P0ADA6|YAJG_ECOL6	100	192	0	0	1	576	1	192	5.87e-129	363
FNAFGOFC_00433	sp|P0ABE3|BOLA_ECOL6	100	104	0	0	1	312	2	105	5.87e-71	209
FNAFGOFC_00434	sp|B7UJQ9|TIG_ECO27	100	432	0	0	1	1296	1	432	1.72e-296	806
FNAFGOFC_00435	sp|A7ZIJ5|CLPP_ECO24	100	207	0	0	1	621	1	207	7.98e-148	412
FNAFGOFC_00436	sp|A7ZIJ6|CLPX_ECO24	99.8	424	1	0	1	1272	1	424	5.66e-307	832
FNAFGOFC_00437	sp|P0A9M1|LON_ECOL6	99.9	784	1	0	1	2352	1	784	0.0	1501
FNAFGOFC_00438	sp|P0ACF6|DBHB_ECO57	98.9	90	1	0	1	270	1	90	7.24e-54	165
FNAFGOFC_00439	sp|P0ADY2|PPID_ECOL6	100	623	0	0	1	1869	1	623	0.0	1090
FNAFGOFC_00440	sp|P0AAR8|YBAV_ECOLI	100	123	0	0	1	369	1	123	1.75e-74	219
FNAFGOFC_00441	sp|P77712|FADM_ECOLI	100	132	0	0	1	396	1	132	4.69e-90	259
FNAFGOFC_00442	sp|C4ZTK1|QUEC_ECOBW	100	231	0	0	1	693	1	231	2.02e-171	473
FNAFGOFC_00443	sp|P46890|YBAE_ECOLI	100	566	0	0	1	1698	1	566	0.0	1174
FNAFGOFC_00444	sp|C4ZTK3|COF_ECOBW	100	272	0	0	1	816	1	272	1.01e-205	563
FNAFGOFC_00445	sp|P0ACJ7|DECR_ECO57	100	152	0	0	1	456	1	152	6.07e-107	304
FNAFGOFC_00446	sp|P77265|MDLA_ECOLI	99.8	590	1	0	1	1770	1	590	0.0	1133
FNAFGOFC_00447	sp|P0AAG7|MDLB_ECO57	100	593	0	0	1	1779	1	593	0.0	1105
FNAFGOFC_00448	sp|P0AC57|GLNK_ECO57	100	112	0	0	1	336	1	112	3.05e-72	213
FNAFGOFC_00449	sp|P69680|AMTB_ECO57	100	428	0	0	1	1284	1	428	1.08e-297	809
FNAFGOFC_00450	sp|P0AGG3|TESB_ECO57	100	286	0	0	1	858	1	286	4.14e-212	581
FNAFGOFC_00451	sp|P77717|YBAY_ECOLI	100	190	0	0	1	570	1	190	1.05e-121	344
FNAFGOFC_00452	sp|P0AFP2|ATL_ECOLI	100	103	0	0	1	309	27	129	7.38e-72	212
FNAFGOFC_00453	sp|P0AAQ8|YBAA_ECO57	100	117	0	0	1	351	1	117	4.41e-81	236
StORF_e34fad836117a025	sp|P0AFP2|ATL_ECOLI	100	21	0	0	63	1	1	21	1.33e-07	48.1
FNAFGOFC_00454	sp|P77473|PDEB_ECOLI	100	515	0	0	4	1548	2	516	0.0	1033
FNAFGOFC_00455	sp|P0AAS1|YLAC_ECO57	100	156	0	0	1	468	1	156	2.86e-107	305
FNAFGOFC_00456	sp|P77791|MAA_ECOLI	100	183	0	0	1	549	1	183	1.02e-120	341
FNAFGOFC_00457	sp|P0ACE5|HHA_ECO57	100	72	0	0	1	216	1	72	8.57e-47	145
FNAFGOFC_00458	sp|P0AAR2|TOMB_ECO57	100	124	0	0	1	372	1	124	1.55e-91	263
FNAFGOFC_00459	sp|P31224|ACRB_ECOLI	100	1049	0	0	1	3147	1	1049	0.0	1980
FNAFGOFC_00460	sp|P0AE07|ACRA_ECO57	100	397	0	0	1	1191	1	397	9.48e-274	746
FNAFGOFC_00461	sp|P0ACT0|ACRR_ECOL6	100	215	0	0	1	645	1	215	5.58e-152	423
FNAFGOFC_00462	sp|P77338|MSCK_ECOLI	100	1120	0	0	1	3360	1	1120	0.0	2074
FNAFGOFC_00463	sp|P45807|YBAM_ECOLI	100	53	0	0	1	159	1	53	3.41e-29	100
FNAFGOFC_00464	sp|P23862|PRIC_ECOLI	99.4	175	1	0	1	525	1	175	3.47e-115	327
FNAFGOFC_00465	sp|P0AAR6|YBAN_ECO57	100	125	0	0	1	375	1	125	4.28e-85	246
FNAFGOFC_00466	sp|A7ZIM8|APT_ECO24	100	183	0	0	1	549	1	183	2.08e-129	363
StORF_69d9ab9bfc82113e	sp|P0AAR6|YBAN_ECO57	100	15	0	0	125	81	111	125	3.58e-04	37.7
FNAFGOFC_00467	sp|P06710|DPO3X_ECOLI	100	643	0	0	1	1929	1	643	0.0	1208
FNAFGOFC_00468	sp|B7UKF1|YBAB_ECO27	100	109	0	0	1	327	1	109	1.26e-65	196
FNAFGOFC_00469	sp|A7ZIN2|RECR_ECO24	100	201	0	0	1	603	1	201	1.62e-144	403
FNAFGOFC_00470	sp|P0A6Z5|HTPG_ECO57	100	624	0	0	1	1872	1	624	0.0	1218
FNAFGOFC_00471	sp|A7ZIN4|KAD_ECO24	100	214	0	0	1	642	1	214	2.99e-151	421
FNAFGOFC_00472	sp|C4ZUS9|HEMH_ECOBW	100	320	0	0	1	960	1	320	2.46e-237	647
FNAFGOFC_00473	sp|B7NIF4|AES_ECO7I	100	319	0	0	1	957	1	319	9.00e-244	664
FNAFGOFC_00474	sp|P0AEW8|INGK_ECO57	100	434	0	0	1	1302	1	434	0.0	885
FNAFGOFC_00475	sp|P39830|YBAL_ECOLI	100	558	0	0	1	1674	1	558	0.0	1010
